org_key,year,event_key,match_key,match_number,time,alliance,team_key,contributedPoints,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,totalAutoPieces,totalTeleopPieces,totalPieces,didCommunity,autoConesHigh,autoConesMid,autoConesLow,autoCubesHigh,autoCubesMid,autoCubesLow,autoChargingStation,cycleSpeedFactor,totalConesScored,totalCubesScored,totalHighPieces,totalMidPieces,totalLowPieces,linksPerMatch,balanceSpeedFactor,cycleTime,teleopSingleSubstation,teleopDoubleSubstation,teleopConesHigh,teleopConesMid,teleopConesLow,teleopCubesHigh,teleopCubesMid,teleopCubesLow,teleopPins,chargingTimeStart,chargingTimeEnd,endgameChargingStation,totalAllianceLinks,diedDuringMatch,recoveredFromFreeze,reliabilityFactor,outstandingPerformance
frc4467,2023,2023ohmv,2023ohmv_qm1,1,3/17/2023 1:00:00 PM,red,frc144,"17.33334","4","4","9.33334","1","2","3","0","0","1","0","0","0","0","N/A","2.601710983349916","3","0","0","1","2","0.6666666666666666","10.002590419632023","65","0","0","0","0","2","0","0","0","4","5","0","Docked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm1,1,3/17/2023 1:00:00 PM,red,frc1038,"46.33334","18","19","9.33334","1","5","6","0","0","0","0","1","0","0","Engaged","5.4765216079644805","5","1","3","3","0","0.6666666666666666","6.832665418189743","24","0","1","2","3","0","0","0","0","0","15","0","Docked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm1,1,3/17/2023 1:00:00 PM,red,frc4085,"13.33334","4","0","9.33334","1","0","1","0","0","0","0","0","1","0","N/A","0.0025904196321260287","0","1","0","1","0","0.6666666666666666","10.002590419632023","160","0","0","0","0","0","0","0","0","0","10","5","Docked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm1,1,3/17/2023 1:00:00 PM,blue,frc1317,"41.33334","18","18","5.33334","1","4","5","0","0","0","0","1","0","0","Engaged","4.492815415305142","4","1","4","1","0","0.6666666666666666","10.002590419632023","33.75","0","1","3","1","0","0","0","0","0","0","0","Parked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm1,1,3/17/2023 1:00:00 PM,blue,frc6032,"22.33334","3","10","9.33334","0","5","5","1","0","0","0","0","0","0","N/A","5.4765216079644805","0","5","0","0","5","0.6666666666666666","10.002590419632023","24","1","0","0","0","0","0","0","5","0","15","10","Docked","2","1","1","0.5","0"
frc4467,2023,2023ohmv,2023ohmv_qm1,1,3/17/2023 1:00:00 PM,blue,frc5492,"13.33334","3","5","5.33334","0","1","1","1","0","0","0","0","0","0","N/A","0.6017109833499354","0","1","1","0","0","0.6666666666666666","10.002590419632023","130","0","0","0","0","0","1","0","0","0","5","0","Parked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm2,2,3/17/2023 1:09:00 PM,red,frc2783,"23.66667","9","3","11.66667","1","1","2","1","0","0","0","1","0","0","N/A","0.7148780400826666","1","1","1","1","0","0.3333333333333333","8.002590419632043","125","0","1","0","1","0","0","0","0","2","10","0","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm2,2,3/17/2023 1:09:00 PM,red,frc1787,"21","21","0","0","1","0","1","1","1","0","0","0","0","0","Engaged","0.0025904196321260287","1","0","1","0","0","0","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","N/A","0","1","0","0","0"
frc4467,2023,2023ohmv,2023ohmv_qm2,2,3/17/2023 1:09:00 PM,red,frc2252,"39.666669999999996","13","15","11.66667","2","3","5","1","1","0","0","0","1","0","N/A","3.7716359847922156","2","3","4","1","0","0.3333333333333333","10.002590419632023","43.333333333333336","1","0","1","0","0","2","0","0","0","5","0","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm2,2,3/17/2023 1:09:00 PM,blue,frc325,"39.00001","3","21","15.00001","0","6","6","1","0","0","0","0","0","0","N/A","5.771635984792194","2","4","3","0","3","1","10.002590419632023","21.666666666666668","0","0","2","0","0","1","0","3","2","5","0","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm2,2,3/17/2023 1:09:00 PM,blue,frc4028,"52.00001","21","16","15.00001","1","5","6","1","1","0","0","0","0","0","Engaged","5.358734229857346","2","4","3","0","3","1","10.002590419632023","25","1","1","1","0","0","1","0","3","0","10","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm2,2,3/17/2023 1:09:00 PM,blue,frc3201,"5.0000100000000005","0","0","5.0000100000000005","0","0","0","0","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","1","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","N/A","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm3,3,3/17/2023 1:18:00 PM,red,frc3324,"21.33334","3","5","13.33334","0","2","2","1","0","0","0","0","0","0","N/A","2.492815415305163","0","2","0","1","1","0.6666666666666666","10.002590419632023","67.5","0","0","0","0","0","0","1","1","0","0","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm3,3,3/17/2023 1:18:00 PM,red,frc451,"9.33334","0","6","3.33334","0","3","3","0","0","0","0","0","0","0","N/A","3.6627404167474626","0","3","0","0","3","0.6666666666666666","10.002590419632023","45","0","0","0","0","0","0","0","3","0","0","0","N/A","2","1","0","0","0"
frc4467,2023,2023ohmv,2023ohmv_qm3,3,3/17/2023 1:18:00 PM,red,frc4467,"41.33334","0","28","13.33334","0","6","6","0","0","0","0","0","0","0","N/A","5.884803041524927","4","2","5","1","0","0.6666666666666666","10.002590419632023","20.833333333333332","0","1","4","0","0","1","1","0","0","10","5","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm3,3,3/17/2023 1:18:00 PM,blue,frc4145,"34.666669999999996","12","11","11.66667","1","3","4","0","0","1","0","0","0","0","Docked","3.6627404167474626","2","2","1","3","0","0.3333333333333333","10.002590419632023","45","1","0","0","1","0","1","1","0","0","0","0","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm3,3,3/17/2023 1:18:00 PM,blue,frc554,"24.66667","4","9","11.66667","1","3","4","0","0","0","0","0","1","0","N/A","4.002590419632085","3","1","1","1","2","0.3333333333333333","6.832665418189743","40","0","0","1","0","2","0","0","0","0","15","0","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm3,3,3/17/2023 1:18:00 PM,blue,frc1708,"24.33334","12","9","3.33334","1","3","4","0","0","1","0","0","0","0","Docked","3.8848030415249486","2","2","1","1","2","0.6666666666666666","8.002590419632043","41.666666666666664","0","1","1","0","0","0","0","2","0","10","0","N/A","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm4,4,3/17/2023 1:27:00 PM,red,frc3492,"25.00001","6","8","11.00001","1","4","5","1","0","0","0","0","0","1","N/A","4.601710983349895","0","5","0","0","5","1","10.002590419632023","32.5","1","0","0","0","0","0","0","4","0","5","0","Docked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm4,4,3/17/2023 1:27:00 PM,red,frc4504,"5.0000100000000005","0","0","5.0000100000000005","0","0","0","0","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","1","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","N/A","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm4,4,3/17/2023 1:27:00 PM,red,frc2603,"42.00001","18","17","7.0000100000000005","1","4","5","0","1","0","0","0","0","0","Engaged","4.492815415305142","3","2","4","0","1","1","10.002590419632023","33.75","0","1","2","0","0","1","0","1","0","0","0","Parked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm4,4,3/17/2023 1:27:00 PM,blue,frc2051,"2","0","2","0","0","1","1","0","0","0","0","0","0","0","N/A","0.49281541530518247","0","1","0","0","1","0","10.002590419632023","135","0","0","0","0","0","0","0","1","0","0","0","N/A","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm4,4,3/17/2023 1:27:00 PM,blue,frc695,"48.00001","3","30","15.00001","0","6","6","1","0","0","0","0","0","0","N/A","5.884803041524927","4","2","6","0","0","1","10.002590419632023","20.833333333333332","0","1","4","0","0","2","0","0","0","10","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm4,4,3/17/2023 1:27:00 PM,blue,frc6936,"14.33334","3","8","3.33334","1","2","3","0","0","0","0","0","0","1","N/A","2.9554665075180697","1","2","1","1","1","0.6666666666666666","6.002590419632064","57.5","0","0","1","0","0","0","1","0","0","20","0","N/A","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm5,5,3/17/2023 1:36:00 PM,red,frc3484,"8.66667","0","7","1.66667","0","3","3","0","0","0","0","0","0","0","N/A","4.125391508960369","1","2","0","1","2","0.3333333333333333","6.002590419632064","38.333333333333336","0","1","0","0","1","0","1","1","0","0","20","N/A","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm5,5,3/17/2023 1:36:00 PM,red,frc6964,"15.66667","3","5","7.66667","0","2","2","1","0","0","0","0","0","0","N/A","2.8326654181897855","1","1","0","1","1","0.3333333333333333","10.002590419632023","60","0","0","0","1","0","0","0","1","0","15","10","Docked","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm5,5,3/17/2023 1:36:00 PM,red,frc3814,"30.66667","9","10","11.66667","1","2","3","1","0","0","0","1","0","0","N/A","2.9554665075180697","2","1","3","0","0","0.3333333333333333","10.002590419632023","57.5","0","1","2","0","0","0","0","0","2","20","15","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm5,5,3/17/2023 1:36:00 PM,blue,frc5667,"17","0","7","10","0","3","3","0","0","0","0","0","0","0","N/A","3.7716359847922156","0","3","0","1","2","0","10.002590419632023","43.333333333333336","0","0","0","0","0","0","1","2","0","5","0","Engaged","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm5,5,3/17/2023 1:36:00 PM,blue,frc3193,"6","3","3","0","0","1","1","1","0","0","0","0","0","0","N/A","0.49281541530518247","1","0","0","1","0","0","10.002590419632023","135","0","0","0","1","0","0","0","0","0","0","0","N/A","0","1","1","0.5","0"
frc4467,2023,2023ohmv,2023ohmv_qm5,5,3/17/2023 1:36:00 PM,blue,frc5811,"11","4","5","2","1","2","3","0","0","0","0","0","1","0","N/A","2.492815415305163","3","0","0","2","1","0","10.002590419632023","67.5","0","0","0","1","2","0","0","-1","0","0","0","Parked","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm6,6,3/17/2023 1:45:00 PM,red,frc7165,"31.66667","3","17","11.66667","0","5","5","1","0","0","0","0","0","0","N/A","5.358734229857346","0","5","2","1","2","0.3333333333333333","10.002590419632023","25","1","1","0","0","0","2","1","2","1","10","5","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm6,6,3/17/2023 1:45:00 PM,red,frc3984,"6","6","0","0","1","0","1","1","0","0","1","0","0","0","N/A","0.0025904196321260287","1","0","0","0","1","0","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","N/A","0","1","0","0","0"
frc4467,2023,2023ohmv,2023ohmv_qm6,6,3/17/2023 1:45:00 PM,red,frc3260,"28.66667","3","14","11.66667","0","6","6","1","0","0","0","0","0","0","N/A","5.884803041524927","1","5","0","2","4","0.3333333333333333","10.002590419632023","20.833333333333332","1","0","0","0","1","0","2","3","0","10","5","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm6,6,3/17/2023 1:45:00 PM,blue,frc3504,"10.66667","3","6","1.66667","1","3","4","0","0","0","0","0","0","1","N/A","3.6627404167474626","0","4","0","0","4","0.3333333333333333","10.002590419632023","45","0","1","0","0","0","0","0","3","0","0","0","N/A","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm6,6,3/17/2023 1:45:00 PM,blue,frc5413,"23","0","17","6","0","4","4","0","0","0","0","0","0","0","N/A","4.714878040082628","0","4","3","0","1","0","8.002590419632043","31.25","0","0","0","0","0","3","0","1","0","10","0","Docked","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm6,6,3/17/2023 1:45:00 PM,blue,frc4121,"37.33334","18","10","9.33334","1","2","3","0","1","0","0","0","0","0","Engaged","2.601710983349916","3","0","3","0","0","0.6666666666666666","10.002590419632023","65","0","1","2","0","0","0","0","0","0","5","0","Docked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm7,7,3/17/2023 1:54:00 PM,red,frc2399,"30.66668","9","5","16.66668","1","1","2","1","1","0","0","0","0","0","N/A","0.832665418189805","2","0","2","0","0","1.3333333333333333","10.002590419632023","120","0","1","1","0","0","0","0","0","5","15","10","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm7,7,3/17/2023 1:54:00 PM,red,frc2614,"61.66668","27","28","6.66668","2","6","8","1","1","0","0","1","0","0","Engaged","5.662740416747443","4","4","7","1","0","1.3333333333333333","10.002590419632023","22.5","1","0","3","0","0","2","1","0","0","0","0","N/A","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm7,7,3/17/2023 1:54:00 PM,red,frc4611,"23.66668","3","4","16.66668","1","2","3","0","0","0","0","0","0","1","N/A","2.601710983349916","2","1","0","0","3","1.3333333333333333","10.002590419632023","65","0","0","0","0","2","0","0","0","0","5","0","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm7,7,3/17/2023 1:54:00 PM,blue,frc128,"23","3","10","10","0","2","2","1","0","0","0","0","0","0","N/A","2.8326654181897855","0","2","2","0","0","0","8.002590419632043","60","0","1","0","0","0","2","0","0","0","15","5","Engaged","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm7,7,3/17/2023 1:54:00 PM,blue,frc4601,"2","0","0","2","0","0","0","0","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","0","10.002590419632023","160","0","0","0","0","0","0","0","0","0","20","25","Parked","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm7,7,3/17/2023 1:54:00 PM,blue,frc7111,"8","0","8","0","0","2","2","0","0","0","0","0","0","0","N/A","2.492815415305163","0","2","1","1","0","0","10.002590419632023","67.5","0","0","0","0","0","1","1","0","0","0","0","N/A","0","1","1","0.5","0"
frc4467,2023,2023ohmv,2023ohmv_qm8,8,3/17/2023 2:03:00 PM,red,frc3140,"26.66668","0","10","16.66668","0","3","3","0","0","0","0","0","0","0","N/A","3.8848030415249486","1","2","1","1","1","1.3333333333333333","10.002590419632023","41.666666666666664","0","1","0","0","1","1","1","0","0","10","5","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm8,8,3/17/2023 2:03:00 PM,red,frc4020,"55.66668","21","18","16.66668","1","4","5","1","1","0","0","0","0","0","Engaged","5.217955574074551","4","1","4","1","0","1.3333333333333333","10.002590419632023","26.25","0","1","3","0","0","0","1","0","0","30","30","Engaged","4","0","0","1","1"
frc4467,2023,2023ohmv,2023ohmv_qm8,8,3/17/2023 2:03:00 PM,red,frc1732,"51.66668","9","26","16.66668","1","7","8","1","1","0","0","0","0","0","N/A","6.216420827465086","6","2","5","0","3","1.3333333333333333","10.002590419632023","18.571428571428573","0","0","2","0","3","2","0","0","0","5","0","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm8,8,3/17/2023 2:03:00 PM,blue,frc1014,"21","9","2","10","1","1","2","1","1","0","0","0","0","0","N/A","0.7148780400826666","2","0","1","0","1","0","8.002590419632043","125","0","1","0","0","1","0","0","0","0","10","0","Engaged","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm8,8,3/17/2023 2:03:00 PM,blue,frc7515,"12","0","2","10","0","1","1","0","0","0","0","0","0","0","N/A","0.6017109833499354","1","0","0","0","1","0","10.002590419632023","130","0","0","0","0","1","0","0","0","0","5","0","Engaged","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm8,8,3/17/2023 2:03:00 PM,blue,frc4269,"18","18","0","0","1","0","1","0","0","0","0","1","0","0","Engaged","0.0025904196321260287","0","1","1","0","0","0","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","N/A","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm9,9,3/17/2023 2:12:00 PM,red,frc2783,"33.00001","9","9","15.00001","1","3","4","1","1","0","0","0","0","0","N/A","3.7716359847922156","4","0","2","0","2","1","10.002590419632023","43.333333333333336","0","1","1","0","2","0","0","0","0","0","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm9,9,3/17/2023 2:12:00 PM,red,frc6834,"9.00001","0","4","5.0000100000000005","0","2","2","0","0","0","0","0","0","0","N/A","2.492815415305163","0","2","0","0","2","1","10.002590419632023","67.5","0","1","0","0","0","0","0","2","0","0","0","N/A","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm9,9,3/17/2023 2:12:00 PM,red,frc4028,"45.00001","9","21","15.00001","1","6","7","1","1","0","0","0","0","0","N/A","6.002590419632064","5","2","3","3","1","1","6.832665418189743","20","1","0","1","2","1","1","1","0","0","15","0","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm9,9,3/17/2023 2:12:00 PM,blue,frc9097,"3.66667","0","0","3.66667","0","0","0","0","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","0.3333333333333333","6.832665418189743","160","0","0","0","0","0","0","0","0","3","30","15","Parked","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm9,9,3/17/2023 2:12:00 PM,blue,frc144,"33.66667","16","16","1.66667","1","6","7","0","0","1","0","0","0","0","Engaged","6.002590419632064","4","3","0","5","2","0.3333333333333333","6.832665418189743","20","0","1","0","2","1","0","2","1","0","15","0","N/A","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm9,9,3/17/2023 2:12:00 PM,blue,frc451,"3.66667","0","2","1.66667","0","1","1","0","0","0","0","0","0","0","N/A","0.49281541530518247","1","0","0","0","1","0.3333333333333333","10.002590419632023","135","0","0","0","0","1","0","0","0","0","0","0","N/A","1","1","0","0","0"
frc4467,2023,2023ohmv,2023ohmv_qm10,10,3/17/2023 2:21:00 PM,red,frc695,"54.66668","6","32","16.66668","1","8","9","1","0","0","1","0","0","0","N/A","6.714878040082607","6","3","4","4","1","1.3333333333333333","8.002590419632043","15.625","0","1","3","2","0","1","2","0","0","10","0","Engaged","4","0","0","1","1"
frc4467,2023,2023ohmv,2023ohmv_qm10,10,3/17/2023 2:21:00 PM,red,frc1317,"41.66668","18","15","8.66668","1","4","5","0","0","0","0","1","0","0","Engaged","4.492815415305142","3","2","3","1","1","1.3333333333333333","10.002590419632023","33.75","0","0","1","1","1","1","0","0","0","0","0","Parked","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm10,10,3/17/2023 2:21:00 PM,red,frc554,"29.66668","0","13","16.66668","0","3","3","0","0","0","0","0","0","0","N/A","3.7716359847922156","3","0","2","1","0","1.3333333333333333","10.002590419632023","43.333333333333336","1","0","2","1","0","0","0","0","0","5","0","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm10,10,3/17/2023 2:21:00 PM,blue,frc5492,"28.33334","3","12","13.33334","0","4","4","1","0","0","0","0","0","0","N/A","5.217955574074551","0","4","1","1","2","0.6666666666666666","5.358734229857346","26.25","0","1","0","0","0","1","1","2","0","30","5","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm10,10,3/17/2023 2:21:00 PM,blue,frc4145,"41.33334","16","12","13.33334","1","4","5","0","0","1","0","0","0","0","Engaged","4.955466507518048","3","2","1","2","2","0.6666666666666666","6.002590419632064","28.75","0","1","0","1","1","1","0","1","0","20","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm10,10,3/17/2023 2:21:00 PM,blue,frc3814,"28.33334","6","9","13.33334","1","3","4","0","0","0","0","1","0","0","N/A","3.7716359847922156","3","1","2","0","2","0.6666666666666666","10.002590419632023","43.333333333333336","0","0","1","0","2","0","0","0","0","5","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm11,11,3/17/2023 2:29:00 PM,red,frc7165,"25","3","12","10","0","4","4","1","0","0","0","0","0","0","N/A","4.601710983349895","1","3","1","1","2","0","10.002590419632023","32.5","0","0","0","0","1","1","1","1","2","5","0","Engaged","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm11,11,3/17/2023 2:29:00 PM,red,frc5811,"4","4","0","0","1","0","1","0","0","0","0","0","1","0","N/A","0.0025904196321260287","0","1","0","1","0","0","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","N/A","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm11,11,3/17/2023 2:29:00 PM,red,frc3484,"17","0","7","10","0","3","3","0","0","0","0","0","0","0","N/A","4.125391508960369","1","2","0","1","2","0","8.002590419632043","38.333333333333336","0","0","0","1","0","0","0","2","0","10","20","Engaged","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm11,11,3/17/2023 2:29:00 PM,blue,frc6032,"19.00001","7","7","5.0000100000000005","1","3","4","1","0","1","0","0","0","0","N/A","3.6627404167474626","1","3","0","2","2","1","10.002590419632023","45","0","1","0","0","0","0","1","2","2","0","0","N/A","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm11,11,3/17/2023 2:29:00 PM,blue,frc3492,"33.00001","11","11","11.00001","1","5","6","0","0","0","0","0","0","1","Docked","5.5993226972927665","0","6","0","1","5","1","6.002590419632064","23","0","1","0","0","0","0","1","4","1","20","0","Docked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm11,11,3/17/2023 2:29:00 PM,blue,frc1708,"34.00001","4","19","11.00001","1","5","6","0","0","0","0","0","1","0","N/A","5.358734229857346","2","4","3","1","2","1","8.002590419632043","25","1","0","2","0","0","1","0","2","1","10","0","Docked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm12,12,3/17/2023 2:37:00 PM,red,frc3193,"20.00001","0","9","11.00001","0","3","3","0","0","0","0","0","0","0","N/A","4.387880575516872","3","0","0","3","0","1","4.832665418189764","35","0","1","0","3","0","0","0","0","0","30","0","Docked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm12,12,3/17/2023 2:37:00 PM,red,frc128,"10.00001","0","3","7.0000100000000005","0","1","1","0","0","0","0","0","0","0","N/A","0.49281541530518247","0","1","0","1","0","1","10.002590419632023","135","0","0","0","0","0","0","1","0","0","0","0","Parked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm12,12,3/17/2023 2:37:00 PM,red,frc1787,"54.00001","17","30","7.0000100000000005","1","6","7","1","1","0","0","0","0","0","Docked","5.662740416747443","6","1","7","0","0","1","10.002590419632023","22.5","1","0","5","0","0","1","0","0","0","0","0","Parked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm12,12,3/17/2023 2:37:00 PM,blue,frc2051,"13","0","3","10","0","1","1","0","0","0","0","0","0","0","N/A","0.9554665075180893","1","0","0","1","0","0","8.002590419632043","115","0","1","0","1","0","0","0","0","0","10","20","Engaged","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm12,12,3/17/2023 2:37:00 PM,blue,frc3504,"3","3","0","0","1","0","1","0","0","0","0","0","0","1","N/A","0.0025904196321260287","0","1","0","0","1","0","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","N/A","0","1","0","0","0"
frc4467,2023,2023ohmv,2023ohmv_qm12,12,3/17/2023 2:37:00 PM,blue,frc4601,"2","0","2","0","0","1","1","0","0","0","0","0","0","0","N/A","0.49281541530518247","0","1","0","0","1","0","10.002590419632023","135","0","0","0","0","0","0","0","1","0","0","0","N/A","0","1","1","0.5","0"
frc4467,2023,2023ohmv,2023ohmv_qm13,13,3/17/2023 2:45:00 PM,red,frc1014,"9","6","3","0","1","1","2","1","0","0","1","0","0","0","N/A","1.083727182357519","2","0","0","1","1","0","6.002590419632064","110","0","1","0","1","0","0","0","0","0","25","5","N/A","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm13,13,3/17/2023 2:45:00 PM,red,frc4504,"8.33334","3","0","5.33334","1","0","1","0","0","0","1","0","0","0","N/A","0.0025904196321260287","1","0","0","0","1","0.6666666666666666","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","Parked","2","1","1","0.5","0"
frc4467,2023,2023ohmv,2023ohmv_qm13,13,3/17/2023 2:45:00 PM,red,frc2614,"66.33333999999999","21","32","13.33334","1","7","8","1","0","0","0","1","0","0","Engaged","6.447375262304956","5","3","7","0","1","0.6666666666666666","8.002590419632043","17.142857142857142","1","0","5","0","0","1","0","1","0","15","5","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm13,13,3/17/2023 2:45:00 PM,blue,frc325,"38.33334","12","21","5.33334","2","6","8","1","0","0","0","1","0","1","N/A","5.662740416747443","4","4","3","3","2","0.6666666666666666","10.002590419632023","22.5","0","1","2","2","0","0","1","1","2","0","0","Parked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm13,13,3/17/2023 2:45:00 PM,blue,frc4121,"26.00001","9","2","15.00001","1","1","2","1","1","0","0","0","0","0","N/A","0.7148780400826666","2","0","1","0","1","1","10.002590419632023","125","0","1","0","0","1","0","0","0","0","10","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm13,13,3/17/2023 2:45:00 PM,blue,frc1038,"44.00001","18","11","15.00001","1","3","4","0","0","0","0","1","0","0","Engaged","3.6627404167474626","3","1","2","2","0","1","10.002590419632023","45","0","1","1","2","0","0","0","0","0","0","0","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm14,14,3/17/2023 2:53:00 PM,red,frc3201,"25.33334","9","13","3.33334","1","3","4","1","1","0","0","0","0","0","N/A","3.6627404167474626","3","1","3","1","0","0.6666666666666666","10.002590419632023","45","1","0","1","1","0","1","0","0","0","0","0","N/A","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm14,14,3/17/2023 2:53:00 PM,red,frc6964,"27.33334","7","7","13.33334","1","3","4","1","0","1","0","0","0","0","N/A","4.253652183799799","2","2","0","2","2","0.6666666666666666","10.002590419632023","36.666666666666664","0","0","0","0","1","0","1","1","0","25","20","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm14,14,3/17/2023 2:53:00 PM,red,frc2399,"43.33334","21","9","13.33334","1","3","4","1","1","0","0","0","0","0","Engaged","3.7716359847922156","3","1","2","0","2","0.6666666666666666","10.002590419632023","43.333333333333336","0","0","0","0","2","1","0","0","3","5","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm14,14,3/17/2023 2:53:00 PM,blue,frc9097,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","0","5.358734229857346","160","0","0","0","0","0","0","0","0","2","25","0","N/A","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm14,14,3/17/2023 2:53:00 PM,blue,frc3260,"25","3","16","6","0","5","5","1","0","0","0","0","0","0","N/A","5.13667160507986","1","4","2","0","3","0","10.002590419632023","27","0","1","0","0","1","2","0","2","4","0","0","Docked","0","0","0","1","0"
